2026-05-26T14:20:28,ff8d0eef-6b07-4470-97d5-a4acb85274ab,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T14:20:28,2803bbff-3ad4-4050-b3b7-d220d2229ff7,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T14:22:02,0993abb6-8184-4d64-a0dd-607efc4bb46c,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T14:22:03,9f3f01fe-4f1b-41d8-970b-e207673dfd01,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T14:22:09,0993abb6-8184-4d64-a0dd-607efc4bb46c,Дело о странных сообщениях,intro_intro,answer_submitted,"Ответь явно: «да», «ок», «давай попробуем» или как‑то ещё согласись помочь Ване.",да,good,intro_characters,False,0,0,0,0
2026-05-26T14:22:10,0993abb6-8184-4d64-a0dd-607efc4bb46c,Дело о странных сообщениях,intro_characters,continue_without_answer,,,,characters_table,False,0,0,0,0
2026-05-26T17:08:49,d2aed8fb-af1b-4e0f-b7f1-0b1fb41c6ce3,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T17:34:50,1ca5c2a8-2a19-4f6a-b437-3c9be0cab78e,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T17:34:51,19799d95-50ef-4cfb-b919-59d9ac2e9ee7,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T17:35:18,19799d95-50ef-4cfb-b919-59d9ac2e9ee7,Дело о странных сообщениях,intro_intro,answer_submitted,"Ответь явно: «да», «ок», «давай попробуем» или как‑то ещё согласись помочь Ване.",да,good,intro_characters,False,0,0,0,0
2026-05-26T17:35:21,19799d95-50ef-4cfb-b919-59d9ac2e9ee7,Дело о странных сообщениях,intro_characters,continue_without_answer,,,,characters_table,False,0,0,0,0
2026-05-26T17:42:19,19799d95-50ef-4cfb-b919-59d9ac2e9ee7,Дело о странных сообщениях,characters_table,continue_without_answer,,,,t1_security_intro,False,0,0,0,0
2026-05-26T17:53:45,6ce7fbf8-7ccc-456b-97ef-5d6cf1ee22e4,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T17:54:19,4f4f4ea4-b41e-43d3-ba1a-acd84bee7135,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T17:55:04,ea664b80-4158-4038-b46e-aaf7258da1d7,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T17:57:37,c1549008-53ff-4a82-8edf-eddf256b8886,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T17:58:19,1a755364-68d0-455c-b244-6f2d053cb891,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T18:00:40,92158d5f-8156-453d-9971-6c618b94017b,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T18:00:41,7c47f6f6-1db7-4699-8d4e-4f78b784818e,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T18:02:17,92158d5f-8156-453d-9971-6c618b94017b,Дело о странных сообщениях,intro_intro,answer_submitted,"Ответь явно: «да», «ок», «давай попробуем» или как‑то ещё согласись помочь Ване.",да,good,intro_characters,False,0,0,0,0
2026-05-26T18:02:30,92158d5f-8156-453d-9971-6c618b94017b,Дело о странных сообщениях,intro_characters,continue_without_answer,,,,characters_table,False,0,0,0,0
2026-05-26T18:02:48,92158d5f-8156-453d-9971-6c618b94017b,Дело о странных сообщениях,characters_table,continue_without_answer,,,,t1_security_intro,False,0,0,0,0
2026-05-26T18:11:12,dc503e91-a8d9-4da5-9957-bef80efb7cdb,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T18:11:13,a92e063c-801f-49a6-841e-bf63b185501d,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T18:11:45,a92e063c-801f-49a6-841e-bf63b185501d,Дело о странных сообщениях,intro_intro,answer_submitted,"Ответь явно: «да», «ок», «давай попробуем» или как‑то ещё согласись помочь Ване.",да,good,intro_characters,False,0,0,0,0
2026-05-26T18:12:51,a92e063c-801f-49a6-841e-bf63b185501d,Дело о странных сообщениях,intro_characters,continue_without_answer,,,,characters_table,False,0,0,0,0
2026-05-26T18:12:54,a92e063c-801f-49a6-841e-bf63b185501d,Дело о странных сообщениях,characters_table,continue_without_answer,,,,t1_security_intro,False,0,0,0,0
2026-05-26T18:16:51,dce7e8ff-00e1-4335-b9ff-d3b2b562e3b3,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T18:16:52,501a7cc9-5621-4664-a4b1-31c88fab1bdb,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T18:17:21,501a7cc9-5621-4664-a4b1-31c88fab1bdb,Дело о странных сообщениях,intro_intro,answer_submitted,"Ответь явно: «да», «ок», «давай попробуем» или как‑то ещё согласись помочь Ване.",да,good,intro_characters,False,0,0,0,0
2026-05-26T18:17:28,501a7cc9-5621-4664-a4b1-31c88fab1bdb,Дело о странных сообщениях,intro_characters,continue_without_answer,,,,characters_table,False,0,0,0,0
2026-05-26T18:17:40,501a7cc9-5621-4664-a4b1-31c88fab1bdb,Дело о странных сообщениях,characters_table,continue_without_answer,,,,t1_security_intro,False,0,0,0,0
2026-05-26T18:26:14,8918279a-423d-4b31-af93-8cb393e0740d,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T18:26:15,68ae4c31-b4f5-46a0-8925-32232e0d6e26,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T18:26:42,68ae4c31-b4f5-46a0-8925-32232e0d6e26,Дело о странных сообщениях,intro_intro,answer_submitted,"Ответь явно: «да», «ок», «давай попробуем» или как‑то ещё согласись помочь Ване.",да,good,intro_characters,False,0,0,0,0
2026-05-26T18:26:45,68ae4c31-b4f5-46a0-8925-32232e0d6e26,Дело о странных сообщениях,intro_characters,continue_without_answer,,,,characters_table,False,0,0,0,0
2026-05-26T18:26:59,68ae4c31-b4f5-46a0-8925-32232e0d6e26,Дело о странных сообщениях,characters_table,continue_without_answer,,,,t1_security_intro,False,0,0,0,0
2026-05-26T18:29:31,68ae4c31-b4f5-46a0-8925-32232e0d6e26,Дело о странных сообщениях,t1_security_intro,answer_submitted,"напиши, какие сообщения/файлы с номерами 1–8 кажутся тебе подозрительными. потом выбери одно и объясни, что именно в нём стрёмного.","думаю сообщения 4 5 6 7 8 опасны, так как там исползуются личные данные для угрозы людей",good,t1_security_reflect,False,2,0,0,0
2026-05-26T18:30:09,68ae4c31-b4f5-46a0-8925-32232e0d6e26,Дело о странных сообщениях,t1_security_reflect,answer_submitted,напиши пару мыслей: что в этой истории с ботом тебя больше всего цепляет или кажется нелогичным.,"да много чего, вообще странно что он так себя ведёт, хотелось бы посмотреть на его реализацию. бот должен отправлять напоминания, а отправляет угрозы. вряд ли он сам это делает.",good,t1_security_vanya_ideas,False,2,0,0,2
2026-05-26T18:33:22,546c7837-6eb2-4bbc-8263-88d7710babfc,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T18:33:23,9e048d9c-6fcd-484b-85d1-70b1da9f681d,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T18:34:29,9e048d9c-6fcd-484b-85d1-70b1da9f681d,Дело о странных сообщениях,intro_intro,answer_submitted,"Ответь явно: «да», «ок», «давай попробуем» или как‑то ещё согласись помочь Ване.",ок,good,intro_characters,False,0,0,0,0
2026-05-26T18:34:32,9e048d9c-6fcd-484b-85d1-70b1da9f681d,Дело о странных сообщениях,intro_characters,continue_without_answer,,,,characters_table,False,0,0,0,0
2026-05-26T18:34:34,9e048d9c-6fcd-484b-85d1-70b1da9f681d,Дело о странных сообщениях,characters_table,continue_without_answer,,,,t1_security_intro,False,0,0,0,0
2026-05-26T18:40:59,f5471589-e3f6-468f-944b-eff81d92e5d1,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T18:41:04,7d37717b-8b47-4fd0-8cbf-2491ef03beb5,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T18:42:00,7d37717b-8b47-4fd0-8cbf-2491ef03beb5,Дело о странных сообщениях,intro_intro,answer_submitted,"Ответь явно: «да», «ок», «давай попробуем» или как‑то ещё согласись помочь Ване.",да,good,intro_characters,False,0,0,0,0
2026-05-26T18:42:02,7d37717b-8b47-4fd0-8cbf-2491ef03beb5,Дело о странных сообщениях,intro_characters,continue_without_answer,,,,characters_table,False,0,0,0,0
2026-05-26T18:42:07,7d37717b-8b47-4fd0-8cbf-2491ef03beb5,Дело о странных сообщениях,characters_table,continue_without_answer,,,,t1_security_intro,False,0,0,0,0
2026-05-26T18:49:35,4e9ac229-7731-4311-9509-ee521a01ae21,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T18:49:36,8ccf8665-3f31-426c-941b-c4ff6f1097b7,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T18:50:19,8ccf8665-3f31-426c-941b-c4ff6f1097b7,Дело о странных сообщениях,intro_intro,answer_submitted,"Ответь явно: «да», «ок», «давай попробуем» или как‑то ещё согласись помочь Ване.",да,good,intro_characters,False,0,0,0,0
2026-05-26T18:50:25,8ccf8665-3f31-426c-941b-c4ff6f1097b7,Дело о странных сообщениях,intro_characters,continue_without_answer,,,,characters_table,False,0,0,0,0
2026-05-26T18:50:28,8ccf8665-3f31-426c-941b-c4ff6f1097b7,Дело о странных сообщениях,characters_table,continue_without_answer,,,,t1_security_intro,False,0,0,0,0
2026-05-26T19:03:57,08db317c-6424-49c9-8b8e-d75d84675751,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:03:58,68c1c1e6-0c3c-445c-bdf8-849cf057e1ec,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:04:18,68c1c1e6-0c3c-445c-bdf8-849cf057e1ec,Дело о странных сообщениях,intro_intro,answer_submitted,"Ответь явно: «да», «ок», «давай попробуем» или как‑то ещё согласись помочь Ване.",ок,good,intro_characters,False,0,0,0,0
2026-05-26T19:04:27,68c1c1e6-0c3c-445c-bdf8-849cf057e1ec,Дело о странных сообщениях,intro_characters,continue_without_answer,,,,characters_table,False,0,0,0,0
2026-05-26T19:04:38,68c1c1e6-0c3c-445c-bdf8-849cf057e1ec,Дело о странных сообщениях,characters_table,continue_without_answer,,,,t1_security_intro,False,0,0,0,0
2026-05-26T19:14:00,eb83fb3c-2379-48b3-a4bd-36beee7f0641,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:14:00,b4f86cd5-b658-46ce-8d6f-a6aabe2280c8,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:14:28,b4f86cd5-b658-46ce-8d6f-a6aabe2280c8,Дело о странных сообщениях,intro_intro,answer_submitted,"Ответь явно: «да», «ок», «давай попробуем» или как‑то ещё согласись помочь Ване.",да,good,intro_characters,False,0,0,0,0
2026-05-26T19:14:35,b4f86cd5-b658-46ce-8d6f-a6aabe2280c8,Дело о странных сообщениях,intro_characters,continue_without_answer,,,,characters_table,False,0,0,0,0
2026-05-26T19:14:43,b4f86cd5-b658-46ce-8d6f-a6aabe2280c8,Дело о странных сообщениях,characters_table,continue_without_answer,,,,t1_security_intro,False,0,0,0,0
2026-05-26T19:22:55,4f32944f-88f3-416f-8779-d29f0e37b1d9,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:22:56,f9b1a2b5-963b-4b74-aefd-36890dd8df22,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:23:11,f9b1a2b5-963b-4b74-aefd-36890dd8df22,Дело о странных сообщениях,intro_intro,answer_submitted,"Ответь явно: «да», «ок», «давай попробуем» или как‑то ещё согласись помочь Ване.",ок,good,intro_characters,False,0,0,0,0
2026-05-26T19:23:26,f9b1a2b5-963b-4b74-aefd-36890dd8df22,Дело о странных сообщениях,intro_characters,continue_without_answer,,,,characters_table,False,0,0,0,0
2026-05-26T19:23:31,f9b1a2b5-963b-4b74-aefd-36890dd8df22,Дело о странных сообщениях,characters_table,continue_without_answer,,,,t1_security_intro,False,0,0,0,0
2026-05-26T19:25:30,17d2f481-e76b-48bc-9f12-56fd598092d7,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:31:19,5e54ed0b-98d7-43ab-890b-3ea75edd5b3d,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:31:20,0ce0f214-2222-4d1b-90e4-2f3d9653a86f,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:32:54,a4951ad6-e9b2-45a2-99bb-52d76b4e72f0,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:32:55,e8172da7-3a0e-48ec-a30d-9ba61551e18f,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:34:16,e8172da7-3a0e-48ec-a30d-9ba61551e18f,Дело о странных сообщениях,intro_intro,answer_submitted,"Ответь явно: «да», «ок», «давай попробуем» или как‑то ещё согласись помочь Ване.",да,good,intro_characters,False,0,0,0,0
2026-05-26T19:34:21,e8172da7-3a0e-48ec-a30d-9ba61551e18f,Дело о странных сообщениях,intro_characters,continue_without_answer,,,,characters_table,False,0,0,0,0
2026-05-26T19:34:27,e8172da7-3a0e-48ec-a30d-9ba61551e18f,Дело о странных сообщениях,characters_table,continue_without_answer,,,,t1_security_intro,False,0,0,0,0
2026-05-26T19:40:32,2866b1a5-7c79-455a-8e7f-153bbbce3b64,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:40:33,86652f3c-c90f-4ee4-bee6-ca56f4a08306,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:44:00,1264f3f9-2992-4c5c-a313-d7f8690e84c3,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:44:01,b42fcca4-2fe1-4651-bc79-ae13787ed7ae,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:44:16,d9018aa9-483e-4646-b66f-e8a2cf55b236,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:44:22,722a89bb-2878-4c73-b70a-e632a541b5a4,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:45:03,7d7c1b30-343a-4c07-8a02-7ca53a070e0e,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:45:33,c1fc2945-0c80-4ae9-914a-c46947f0edb4,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:56:39,135fcd9a-fc23-4515-99a5-1017d9f810c9,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:56:39,486d4145-fe75-4c11-abac-bcc5eb9fae57,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:56:51,5523faca-7d34-4a38-b917-6520219a1442,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:56:56,0eea174b-da2b-441a-9a73-341612cdba29,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:57:03,d3cd13cf-debc-4bc8-8ea9-ba5538a55b2c,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:57:21,d3cd13cf-debc-4bc8-8ea9-ba5538a55b2c,Дело о странных сообщениях,intro_intro,answer_submitted,"Ответь явно: «да», «ок», «давай попробуем» или как‑то ещё согласись помочь Ване.",да,good,intro_characters,False,0,0,0,0
2026-05-26T19:57:28,d3cd13cf-debc-4bc8-8ea9-ba5538a55b2c,Дело о странных сообщениях,intro_characters,continue_without_answer,,,,characters_table,False,0,0,0,0
2026-05-26T19:57:42,d3cd13cf-debc-4bc8-8ea9-ba5538a55b2c,Дело о странных сообщениях,characters_table,continue_without_answer,,,,t1_security_intro,False,0,0,0,0
2026-05-26T19:57:55,eb6033c5-e128-4f10-8beb-64152db9b8c2,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T19:58:01,8a8a53c5-6d86-42d8-8e7e-dd47d223015b,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T20:03:22,16f864b3-050b-4d30-82aa-2b02169f4db0,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T20:03:23,1413f52b-eb15-4b71-b805-686da1d5182e,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T20:04:38,10bf4f72-8a25-427f-98a9-0f23d815178e,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T20:04:39,8a89da48-7c8d-48ed-80e6-cd8ec2c0b639,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T20:11:01,e3d869fe-62d7-45dc-b7de-40a5033e144f,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T20:11:01,7bedf5f5-b197-4280-983c-29272909f48c,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T20:11:03,8f66bdef-7709-4844-b85f-0fd0acf57453,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T20:11:23,8f66bdef-7709-4844-b85f-0fd0acf57453,Дело о странных сообщениях,intro_intro,answer_submitted,"Ответь явно: «да», «ок», «давай попробуем» или как‑то ещё согласись помочь Ване.",да,good,intro_characters,False,0,0,0,0
2026-05-26T20:11:27,8f66bdef-7709-4844-b85f-0fd0acf57453,Дело о странных сообщениях,intro_characters,continue_without_answer,,,,characters_table,False,0,0,0,0
2026-05-26T20:11:31,8f66bdef-7709-4844-b85f-0fd0acf57453,Дело о странных сообщениях,characters_table,continue_without_answer,,,,t1_security_intro,False,0,0,0,0
